query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060929.1	100.000000	70816581	70816696	-	ENSE00002064131	ENSE00002064131.1	115	0	115	115	100.000000	115	115.000000	0	6.87e-120	115=	NC_060929.1
NC_060929.1	100.000000	71402854	71402969	+	ENSE00002064131	ENSE00002064131.1	115	0	115	115	100.000000	115	115.000000	0	6.87e-120	115=	NC_060929.1
NC_060929.1	100.000000	70816487	70816696	-	ENSE00002062850	ENSE00002062850.1	209	0	209	209	100.000000	209	209.000000	0	5.54e-172	209=	NC_060929.1
NC_060929.1	100.000000	70816487	70816696	-	ENSE00002065580	ENSE00002065580.1	209	0	209	209	100.000000	209	209.000000	0	5.54e-172	209=	NC_060929.1
NC_060929.1	100.000000	71402854	71403063	+	ENSE00002062850	ENSE00002062850.1	209	0	209	209	100.000000	209	209.000000	0	5.54e-172	209=	NC_060929.1
NC_060929.1	100.000000	71402854	71403063	+	ENSE00002065580	ENSE00002065580.1	209	0	209	209	100.000000	209	209.000000	0	5.54e-172	209=	NC_060929.1
NC_060929.1	100.000000	70816585	70816673	-	ENSE00002036578	ENSE00002036578.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060929.1
NC_060929.1	100.000000	70816585	70816673	-	ENSE00002063740	ENSE00002063740.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060929.1
NC_060929.1	100.000000	71402877	71402965	+	ENSE00002036578	ENSE00002036578.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060929.1
NC_060929.1	100.000000	71402877	71402965	+	ENSE00002063740	ENSE00002063740.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060929.1
NC_060929.1	100.000000	70816005	70816056	-	ENSE00003762314	ENSE00003762314.1	51	0	51	51	100.000000	51	51.000000	0	1.79e-84	51=	NC_060929.1
NC_060929.1	100.000000	70816005	70816056	-	ENSE00003771397	ENSE00003771397.1	51	0	51	51	100.000000	51	51.000000	0	1.79e-84	51=	NC_060929.1
NC_060929.1	100.000000	71403494	71403545	+	ENSE00003762314	ENSE00003762314.1	51	0	51	51	100.000000	51	51.000000	0	1.79e-84	51=	NC_060929.1
NC_060929.1	100.000000	71403494	71403545	+	ENSE00003771397	ENSE00003771397.1	51	0	51	51	100.000000	51	51.000000	0	1.79e-84	51=	NC_060929.1
NC_060929.1	100.000000	70815947	70816056	-	ENSE00002038304	ENSE00002038304.1	109	0	109	109	100.000000	109	109.000000	0	1.44e-116	109=	NC_060929.1
NC_060929.1	100.000000	70815947	70816056	-	ENSE00002042046	ENSE00002042046.2	109	0	109	109	100.000000	109	109.000000	0	1.44e-116	109=	NC_060929.1
NC_060929.1	100.000000	71403494	71403603	+	ENSE00002038304	ENSE00002038304.1	109	0	109	109	100.000000	109	109.000000	0	1.44e-116	109=	NC_060929.1
NC_060929.1	100.000000	71403494	71403603	+	ENSE00002042046	ENSE00002042046.2	109	0	109	109	100.000000	109	109.000000	0	1.44e-116	109=	NC_060929.1
NC_060929.1	100.000000	70810763	70810817	-	ENSE00003696722	ENSE00003696722.1	54	0	54	54	100.000000	54	54.000000	0	3.93e-86	54=	NC_060929.1
NC_060929.1	100.000000	70810763	70810817	-	ENSE00003698693	ENSE00003698693.1	54	0	54	54	100.000000	54	54.000000	0	3.93e-86	54=	NC_060929.1
NC_060929.1	98.148148	71408728	71408782	+	ENSE00003696722	ENSE00003696722.1	54	0	54	54	100.000000	53	50.000000	1	8.52e-83	5=1X48=	NC_060929.1
NC_060929.1	98.148148	71408728	71408782	+	ENSE00003698693	ENSE00003698693.1	54	0	54	54	100.000000	53	50.000000	1	8.52e-83	5=1X48=	NC_060929.1
NC_060929.1	100.000000	70810751	70810817	-	ENSE00003723821	ENSE00003723821.1	66	0	66	66	100.000000	66	66.000000	0	9.09e-93	66=	NC_060929.1
NC_060929.1	98.484848	71408728	71408794	+	ENSE00003723821	ENSE00003723821.1	66	0	66	66	100.000000	65	62.000000	1	1.97e-89	5=1X60=	NC_060929.1
NC_060929.1	100.000000	70810631	70810817	-	ENSE00002055618	ENSE00002055618.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060929.1
NC_060929.1	98.924731	71408728	71408914	+	ENSE00002055618	ENSE00002055618.1	186	0	186	186	100.000000	184	178.000000	2	3.15e-154	5=1X147=1X32=	NC_060929.1
NC_060929.1	100.000000	70810410	70810817	-	ENSE00002073006	ENSE00002073006.1	407	0	407	407	100.000000	407	407.000000	0	0	407=	NC_060929.1
NC_060929.1	99.019608	71408728	71409136	+	ENSE00002073006	ENSE00002073006.1	407	0	407	407	100.000000	404	392.000000	4	0	5=1X147=1X114=1X72=1I66=	NC_060929.1
NC_060929.1	100.000000	70810177	70810319	-	ENSE00002067548	ENSE00002067548.2	142	0	142	142	100.000000	142	142.000000	0	7.57e-135	142=	NC_060929.1
NC_060929.1	100.000000	70810177	70810319	-	ENSE00002068209	ENSE00002068209.1	142	0	142	142	100.000000	142	142.000000	0	7.57e-135	142=	NC_060929.1
NC_060929.1	100.000000	71409227	71409369	+	ENSE00002067548	ENSE00002067548.2	142	0	142	142	100.000000	142	142.000000	0	7.57e-135	142=	NC_060929.1
NC_060929.1	100.000000	71409227	71409369	+	ENSE00002068209	ENSE00002068209.1	142	0	142	142	100.000000	142	142.000000	0	7.57e-135	142=	NC_060929.1
NC_060929.1	100.000000	70810086	70810319	-	ENSE00002023398	ENSE00002023398.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060929.1
NC_060929.1	100.000000	71409227	71409460	+	ENSE00002023398	ENSE00002023398.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060929.1
NC_060929.1	99.824869	71409227	71409798	+	ENSE00004647482	ENSE00004647482.1	571	0	571	571	100.000000	570	567.000000	1	0	235=1X335=	NC_060929.1
NC_060929.1	99.824869	70809749	70810319	-	ENSE00004647482	ENSE00004647482.1	571	0	571	571	100.000000	570	567.000000	1	0	330=1D240=	NC_060929.1
NC_060929.1	99.825784	71409227	71409801	+	ENSE00001812360	ENSE00001812360.1	574	0	574	574	100.000000	573	570.000000	1	0	235=1X338=	NC_060929.1
NC_060929.1	99.825784	70809746	70810319	-	ENSE00001812360	ENSE00001812360.1	574	0	574	574	100.000000	573	570.000000	1	0	330=1D243=	NC_060929.1
NC_060929.1	99.826690	71409227	71409804	+	ENSE00003898412	ENSE00003898412.2	577	0	577	577	100.000000	576	573.000000	1	0	235=1X341=	NC_060929.1
NC_060929.1	99.826690	71409227	71409804	+	ENSE00004793484	ENSE00004793484.1	577	0	577	577	100.000000	576	573.000000	1	0	235=1X341=	NC_060929.1
NC_060929.1	99.826690	70809743	70810319	-	ENSE00003898412	ENSE00003898412.2	577	0	577	577	100.000000	576	573.000000	1	0	330=1D246=	NC_060929.1
NC_060929.1	99.826690	70809743	70810319	-	ENSE00004793484	ENSE00004793484.1	577	0	577	577	100.000000	576	573.000000	1	0	330=1D246=	NC_060929.1
NC_060929.1	99.826990	71409227	71409805	+	ENSE00002033350	ENSE00002033350.1	578	0	578	578	100.000000	577	574.000000	1	0	235=1X342=	NC_060929.1
NC_060929.1	99.826990	70809742	70810319	-	ENSE00002033350	ENSE00002033350.1	578	0	578	578	100.000000	577	574.000000	1	0	330=1D247=	NC_060929.1
NC_060929.1	99.737188	70808816	70809577	-	ENSE00002085226	ENSE00002085226.1	761	0	761	761	100.000000	759	753.000000	2	0	78=1X14=1X667=	NC_060929.1
NC_060929.1	99.737188	71409970	71410731	+	ENSE00002085226	ENSE00002085226.1	761	0	761	761	100.000000	759	753.000000	2	0	78=1X14=1X667=	NC_060929.1
NC_060929.1	100.000000	70837577	70837732	-	ENSE00001922009	ENSE00001922009.1	155	0	155	155	100.000000	155	155.000000	0	4.74e-142	155=	NC_060929.1
NC_060929.1	100.000000	71381817	71381972	+	ENSE00001922009	ENSE00001922009.1	155	0	155	155	100.000000	155	155.000000	0	4.74e-142	155=	NC_060929.1
NC_060929.1	100.000000	70837577	70837676	-	ENSE00004410511	ENSE00004410511.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060929.1
NC_060929.1	100.000000	71381873	71381972	+	ENSE00004410511	ENSE00004410511.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060929.1
NC_060929.1	100.000000	70837577	70837658	-	ENSE00001695536	ENSE00001695536.2	81	0	81	81	100.000000	81	81.000000	0	4.56e-101	81=	NC_060929.1
NC_060929.1	100.000000	70837577	70837658	-	ENSE00001792916	ENSE00001792916.2	81	0	81	81	100.000000	81	81.000000	0	4.56e-101	81=	NC_060929.1
NC_060929.1	100.000000	71381891	71381972	+	ENSE00001695536	ENSE00001695536.2	81	0	81	81	100.000000	81	81.000000	0	4.56e-101	81=	NC_060929.1
NC_060929.1	100.000000	71381891	71381972	+	ENSE00001792916	ENSE00001792916.2	81	0	81	81	100.000000	81	81.000000	0	4.56e-101	81=	NC_060929.1
NC_060929.1	100.000000	71395630	71395702	+	ENSE00001688516	ENSE00001688516.1	72	0	72	72	100.000000	72	72.000000	0	4.36e-96	72=	NC_060929.1
NC_060929.1	100.000000	71395630	71395702	+	ENSE00001725187	ENSE00001725187.1	72	0	72	72	100.000000	72	72.000000	0	4.36e-96	72=	NC_060929.1
NC_060929.1	98.611111	70823848	70823920	-	ENSE00001688516	ENSE00001688516.1	72	0	72	72	100.000000	71	68.000000	1	2.03e-94	2=1X69=	NC_060929.1
NC_060929.1	98.611111	70823848	70823920	-	ENSE00001725187	ENSE00001725187.1	72	0	72	72	100.000000	71	68.000000	1	2.03e-94	2=1X69=	NC_060929.1
NC_060929.1	100.000000	70821250	70821370	-	ENSE00001638255	ENSE00001638255.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060929.1
NC_060929.1	100.000000	70821250	70821370	-	ENSE00003668426	ENSE00003668426.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060929.1
NC_060929.1	100.000000	70821250	70821370	-	ENSE00003685383	ENSE00003685383.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060929.1
NC_060929.1	100.000000	71398180	71398300	+	ENSE00001638255	ENSE00001638255.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060929.1
NC_060929.1	100.000000	71398180	71398300	+	ENSE00003668426	ENSE00003668426.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060929.1
NC_060929.1	100.000000	71398180	71398300	+	ENSE00003685383	ENSE00003685383.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060929.1
NC_060929.1	100.000000	70821250	70821358	-	ENSE00004410515	ENSE00004410515.1	108	0	108	108	100.000000	108	108.000000	0	5.16e-116	108=	NC_060929.1
NC_060929.1	100.000000	71398192	71398300	+	ENSE00004410515	ENSE00004410515.1	108	0	108	108	100.000000	108	108.000000	0	5.16e-116	108=	NC_060929.1
NC_060929.1	99.502488	70820200	70820401	-	ENSE00001766361	ENSE00001766361.1	201	0	201	201	100.000000	200	197.000000	1	7.03e-166	188=1X12=	NC_060929.1
NC_060929.1	99.502488	70820200	70820401	-	ENSE00003579743	ENSE00003579743.1	201	0	201	201	100.000000	200	197.000000	1	7.03e-166	188=1X12=	NC_060929.1
NC_060929.1	99.502488	70820200	70820401	-	ENSE00003650356	ENSE00003650356.1	201	0	201	201	100.000000	200	197.000000	1	7.03e-166	188=1X12=	NC_060929.1
NC_060929.1	99.502488	71399149	71399350	+	ENSE00001766361	ENSE00001766361.1	201	0	201	201	100.000000	200	197.000000	1	7.03e-166	188=1X12=	NC_060929.1
NC_060929.1	99.502488	71399149	71399350	+	ENSE00003579743	ENSE00003579743.1	201	0	201	201	100.000000	200	197.000000	1	7.03e-166	188=1X12=	NC_060929.1
NC_060929.1	99.502488	71399149	71399350	+	ENSE00003650356	ENSE00003650356.1	201	0	201	201	100.000000	200	197.000000	1	7.03e-166	188=1X12=	NC_060929.1
NC_060929.1	99.145299	70820200	70820317	-	ENSE00004410510	ENSE00004410510.1	117	0	117	117	100.000000	116	113.000000	1	2.49e-119	104=1X12=	NC_060929.1
NC_060929.1	99.145299	71399233	71399350	+	ENSE00004410510	ENSE00004410510.1	117	0	117	117	100.000000	116	113.000000	1	2.49e-119	104=1X12=	NC_060929.1
NC_060929.1	98.850575	70820200	70820287	-	ENSE00002115234	ENSE00002115234.1	87	0	87	87	100.000000	86	83.000000	1	1.01e-102	74=1X12=	NC_060929.1
NC_060929.1	98.850575	71399263	71399350	+	ENSE00002115234	ENSE00002115234.1	87	0	87	87	100.000000	86	83.000000	1	1.01e-102	74=1X12=	NC_060929.1
NC_060929.1	100.000000	70819888	70820041	-	ENSE00003576392	ENSE00003576392.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	70819888	70820041	-	ENSE00003586477	ENSE00003586477.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	70819888	70820041	-	ENSE00003698225	ENSE00003698225.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	70819888	70820041	-	ENSE00003700892	ENSE00003700892.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	71399509	71399662	+	ENSE00003576392	ENSE00003576392.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	71399509	71399662	+	ENSE00003586477	ENSE00003586477.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	71399509	71399662	+	ENSE00003698225	ENSE00003698225.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	71399509	71399662	+	ENSE00003700892	ENSE00003700892.1	153	0	153	153	100.000000	153	153.000000	0	6.08e-141	153=	NC_060929.1
NC_060929.1	100.000000	70818194	70818311	-	ENSE00002019326	ENSE00002019326.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060929.1
NC_060929.1	100.000000	70818194	70818311	-	ENSE00002050020	ENSE00002050020.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060929.1
NC_060929.1	100.000000	71401239	71401356	+	ENSE00002019326	ENSE00002019326.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060929.1
NC_060929.1	100.000000	71401239	71401356	+	ENSE00002050020	ENSE00002050020.1	117	0	117	117	100.000000	117	117.000000	0	5.36e-121	117=	NC_060929.1
NC_060929.1	100.000000	70818006	70818102	-	ENSE00003477349	ENSE00003477349.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	70818006	70818102	-	ENSE00003550962	ENSE00003550962.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	70818006	70818102	-	ENSE00003611930	ENSE00003611930.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	70818006	70818102	-	ENSE00003668557	ENSE00003668557.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	71401448	71401544	+	ENSE00003477349	ENSE00003477349.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	71401448	71401544	+	ENSE00003550962	ENSE00003550962.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	71401448	71401544	+	ENSE00003611930	ENSE00003611930.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	71401448	71401544	+	ENSE00003668557	ENSE00003668557.1	96	0	96	96	100.000000	96	96.000000	0	2.94e-108	96=	NC_060929.1
NC_060929.1	100.000000	70818006	70818098	-	ENSE00004582018	ENSE00004582018.1	92	0	92	92	100.000000	92	92.000000	0	4.82e-106	92=	NC_060929.1
NC_060929.1	100.000000	70818006	70818098	-	ENSE00004647480	ENSE00004647480.1	92	0	92	92	100.000000	92	92.000000	0	4.82e-106	92=	NC_060929.1
NC_060929.1	100.000000	71401452	71401544	+	ENSE00004582018	ENSE00004582018.1	92	0	92	92	100.000000	92	92.000000	0	4.82e-106	92=	NC_060929.1
NC_060929.1	100.000000	71401452	71401544	+	ENSE00004647480	ENSE00004647480.1	92	0	92	92	100.000000	92	92.000000	0	4.82e-106	92=	NC_060929.1
NC_060929.1	100.000000	70816682	70816696	-	ENSE00002110817	ENSE00002110817.1	14	0	14	14	100.000000	14	14.000000	0	4.92e-64	14=	NC_060929.1
NC_060929.1	100.000000	70816682	70816696	-	ENSE00003697649	ENSE00003697649.1	14	0	14	14	100.000000	14	14.000000	0	4.92e-64	14=	NC_060929.1
NC_060929.1	100.000000	71402854	71402868	+	ENSE00002110817	ENSE00002110817.1	14	0	14	14	100.000000	14	14.000000	0	4.92e-64	14=	NC_060929.1
NC_060929.1	100.000000	71402854	71402868	+	ENSE00003697649	ENSE00003697649.1	14	0	14	14	100.000000	14	14.000000	0	4.92e-64	14=	NC_060929.1
NC_060929.1	100.000000	70816585	70816696	-	ENSE00001593733	ENSE00001593733.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	70816585	70816696	-	ENSE00003529016	ENSE00003529016.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	70816585	70816696	-	ENSE00003620900	ENSE00003620900.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	70816585	70816696	-	ENSE00004582017	ENSE00004582017.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	71402854	71402965	+	ENSE00001593733	ENSE00001593733.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	71402854	71402965	+	ENSE00003529016	ENSE00003529016.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	71402854	71402965	+	ENSE00003620900	ENSE00003620900.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	71402854	71402965	+	ENSE00004582017	ENSE00004582017.1	111	0	111	111	100.000000	111	111.000000	0	1.13e-117	111=	NC_060929.1
NC_060929.1	100.000000	70816483	70816696	-	ENSE00002067240	ENSE00002067240.2	213	0	213	213	100.000000	213	213.000000	0	3.36e-174	213=	NC_060929.1
NC_060929.1	100.000000	71402854	71403067	+	ENSE00002067240	ENSE00002067240.2	213	0	213	213	100.000000	213	213.000000	0	3.36e-174	213=	NC_060929.1
NC_060929.1	100.000000	71408728	71408782	+	ENSE00003581587	ENSE00003581587.1	54	0	54	54	100.000000	54	54.000000	0	3.93e-86	54=	NC_060929.1
NC_060929.1	100.000000	71408728	71408782	+	ENSE00003693452	ENSE00003693452.1	54	0	54	54	100.000000	54	54.000000	0	3.93e-86	54=	NC_060929.1
NC_060929.1	98.148148	70810763	70810817	-	ENSE00003581587	ENSE00003581587.1	54	0	54	54	100.000000	53	50.000000	1	8.52e-83	5=1X48=	NC_060929.1
NC_060929.1	98.148148	70810763	70810817	-	ENSE00003693452	ENSE00003693452.1	54	0	54	54	100.000000	53	50.000000	1	8.52e-83	5=1X48=	NC_060929.1
NC_060929.1	100.000000	71408728	71408786	+	ENSE00004410516	ENSE00004410516.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060929.1
NC_060929.1	98.275862	70810759	70810817	-	ENSE00004410516	ENSE00004410516.1	58	0	58	58	100.000000	57	54.000000	1	5.23e-85	5=1X52=	NC_060929.1
NC_060929.1	100.000000	71408728	71408794	+	ENSE00003727855	ENSE00003727855.1	66	0	66	66	100.000000	66	66.000000	0	9.09e-93	66=	NC_060929.1
NC_060929.1	98.484848	70810751	70810817	-	ENSE00003727855	ENSE00003727855.1	66	0	66	66	100.000000	65	62.000000	1	1.97e-89	5=1X60=	NC_060929.1
NC_060929.1	99.754902	71408728	71409136	+	ENSE00002062475	ENSE00002062475.2	407	0	407	407	100.000000	407	404.000000	1	0	341=1I66=	NC_060929.1
NC_060929.1	99.262899	70810410	70810817	-	ENSE00002062475	ENSE00002062475.2	407	0	407	407	100.000000	404	395.000000	3	0	5=1X147=1X114=1X138=	NC_060929.1
NC_060929.1	99.840764	71408728	71409356	+	ENSE00002045198	ENSE00002045198.1	627	0	627	627	100.000000	627	624.000000	1	0	341=1I286=	NC_060929.1
NC_060929.1	99.521531	70810190	70810817	-	ENSE00002045198	ENSE00002045198.1	627	0	627	627	100.000000	624	615.000000	3	0	5=1X147=1X114=1X358=	NC_060929.1
NC_060929.1	100.000000	71409227	71409799	+	ENSE00004582016	ENSE00004582016.1	572	0	572	572	100.000000	572	572.000000	0	0	572=	NC_060929.1
NC_060929.1	99.650350	70809748	70810319	-	ENSE00004582016	ENSE00004582016.1	572	0	572	572	100.000000	570	564.000000	2	0	235=1X94=1D241=	NC_060929.1
NC_060929.1	100.000000	71409227	71409801	+	ENSE00004314794	ENSE00004314794.1	574	0	574	574	100.000000	574	574.000000	0	0	574=	NC_060929.1
NC_060929.1	99.651568	70809746	70810319	-	ENSE00004314794	ENSE00004314794.1	574	0	574	574	100.000000	572	566.000000	2	0	235=1X94=1D243=	NC_060929.1
NC_060929.1	100.000000	71409227	71409802	+	ENSE00004410512	ENSE00004410512.1	575	0	575	575	100.000000	575	575.000000	0	0	575=	NC_060929.1
NC_060929.1	99.652174	70809745	70810319	-	ENSE00004410512	ENSE00004410512.1	575	0	575	575	100.000000	573	567.000000	2	0	235=1X94=1D244=	NC_060929.1
NC_060929.1	100.000000	71409227	71409804	+	ENSE00001885073	ENSE00001885073.2	577	0	577	577	100.000000	577	577.000000	0	0	577=	NC_060929.1
NC_060929.1	99.653380	70809743	70810319	-	ENSE00001885073	ENSE00001885073.2	577	0	577	577	100.000000	575	569.000000	2	0	235=1X94=1D246=	NC_060929.1
NC_060929.1	100.000000	71409227	71409805	+	ENSE00002052357	ENSE00002052357.2	578	0	578	578	100.000000	578	578.000000	0	0	578=	NC_060929.1
NC_060929.1	99.653979	70809742	70810319	-	ENSE00002052357	ENSE00002052357.2	578	0	578	578	100.000000	576	570.000000	2	0	235=1X94=1D247=	NC_060929.1
NC_060929.1	100.000000	71409227	71409829	+	ENSE00002025434	ENSE00002025434.1	602	0	602	602	100.000000	602	602.000000	0	0	602=	NC_060929.1
