query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060927.1_198600000_198770000	98.876404	109291	109380	-	ENSE00001636700	ENSE00001636700.1	89	0	89	89	100.000000	88	85.000000	1	4.59e-108	65=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.780488	109291	109373	-	ENSE00004120425	ENSE00004120425.1	82	0	82	82	100.000000	81	78.000000	1	3.44e-104	58=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.684211	109291	109367	-	ENSE00004120531	ENSE00004120531.1	76	0	76	76	100.000000	75	72.000000	1	7.21e-101	52=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.630137	109291	109364	-	ENSE00004120406	ENSE00004120406.1	73	0	73	73	100.000000	72	69.000000	1	3.3e-99	49=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.214286	109291	109347	-	ENSE00004120415	ENSE00004120415.1	56	0	56	56	100.000000	55	52.000000	1	8.4e-90	32=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.916667	109291	109339	-	ENSE00004120405	ENSE00004120405.1	48	0	48	48	100.000000	47	44.000000	1	2.23e-85	24=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.727273	109291	109335	-	ENSE00004120442	ENSE00004120442.1	44	0	44	44	100.000000	43	40.000000	1	3.64e-83	20=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.431818	109083	109259	-	ENSE00004120481	ENSE00004120481.1	176	0	176	176	100.000000	175	172.000000	1	1.34e-154	67=1X108=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.358974	109083	109239	-	ENSE00004120411	ENSE00004120411.1	156	0	156	156	100.000000	155	152.000000	1	3.52e-145	47=1X108=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.598394	105980	106229	-	ENSE00004120533	ENSE00004120533.1	249	0	249	249	100.000000	248	245.000000	1	0	224=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.572650	105980	106214	-	ENSE00004120538	ENSE00004120538.1	234	0	234	234	100.000000	233	230.000000	1	0	209=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.275862	105980	106038	-	ENSE00004120489	ENSE00004120489.1	58	0	58	58	100.000000	57	54.000000	1	3.06e-89	33=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.181818	105980	106035	-	ENSE00004120493	ENSE00004120493.1	55	0	55	55	100.000000	54	51.000000	1	1.4e-87	30=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	105673	105706	-	ENSE00004120473	ENSE00004120473.1	33	0	33	33	100.000000	33	33.000000	0	4.42e-77	33=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	105620	105706	-	ENSE00003506535	ENSE00003506535.1	86	0	86	86	100.000000	86	86.000000	0	2.1e-106	86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	105620	105696	-	ENSE00004120404	ENSE00004120404.1	76	0	76	76	100.000000	76	76.000000	0	7.21e-101	76=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.386503	104727	104890	-	ENSE00003639574	ENSE00003639574.1	163	0	163	163	100.000000	162	159.000000	1	1.01e-145	81=1X81=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.988095	103211	104890	-	ENSE00004120512	ENSE00004120512.1	1680	0	1680	1680	100.000000	1663	1612.000000	17	0	81=1X171=1X270=1D100=1X24=1X54=1X240=2X8=1X154=1X52=1X30=1X42=1X95=1X273=1X11=1X52=1X6=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.846960	102983	104890	-	ENSE00004120534	ENSE00004120534.1	1908	0	1908	1908	100.000000	1886	1820.000000	22	0	81=1X171=1X270=1D100=1X24=1X54=1X240=2X8=1X154=1X52=1X30=1X42=1X95=1X273=1X11=1X52=1X13=1X27=1X89=1X27=1X13=1X60=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.550725	103700	103838	-	ENSE00004120470	ENSE00004120470.1	138	0	138	138	100.000000	136	130.000000	2	3.35e-130	58=1X52=1X26=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.916667	103694	103838	-	ENSE00003617244	ENSE00003617244.1	144	0	144	144	100.000000	141	132.000000	3	1.58e-133	58=1X52=1X30=1X1=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.086124	103629	103838	-	ENSE00001701124	ENSE00001701124.1	209	0	209	209	100.000000	205	193.000000	4	1.47e-169	58=1X52=1X30=1X42=1X23=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.648649	103468	103838	-	ENSE00004120506	ENSE00004120506.1	370	0	370	370	100.000000	365	350.000000	5	0	58=1X52=1X30=1X42=1X95=1X88=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.724083	103211	103838	-	ENSE00004120447	ENSE00004120447.1	627	0	627	627	100.000000	619	595.000000	8	0	58=1X52=1X30=1X42=1X95=1X273=1X11=1X52=1X6=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.181818	103211	103376	-	ENSE00003690572	ENSE00003690572.1	165	0	165	165	100.000000	162	153.000000	3	1.69e-143	93=1X11=1X52=1X6=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.820163	103009	103376	-	ENSE00004120437	ENSE00004120437.1	367	0	367	367	100.000000	359	335.000000	8	0	93=1X11=1X52=1X13=1X27=1X89=1X27=1X13=1X34=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.136646	103211	103372	-	ENSE00004120387	ENSE00004120387.1	161	0	161	161	100.000000	158	149.000000	3	2.79e-141	89=1X11=1X52=1X6=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.777778	103009	103189	-	ENSE00004120389	ENSE00004120389.1	180	0	180	180	100.000000	176	164.000000	4	3.82e-150	13=1X89=1X27=1X13=1X34=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.476440	101247	101438	-	ENSE00004120515	ENSE00004120515.1	191	0	191	191	100.000000	190	187.000000	1	2.34e-162	135=1X55=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.832685	101181	101438	-	ENSE00004120428	ENSE00004120428.1	257	0	257	257	100.000000	254	245.000000	3	0	135=1X103=1X10=1X6=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.328859	101247	101396	-	ENSE00004120390	ENSE00004120390.1	149	0	149	149	100.000000	148	145.000000	1	4.46e-139	93=1X55=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.564593	101187	101396	-	ENSE00004120537	ENSE00004120537.1	209	0	209	209	100.000000	206	197.000000	3	3.16e-171	93=1X103=1X10=1X	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.591549	101183	101396	-	ENSE00004120492	ENSE00004120492.1	213	0	213	213	100.000000	210	201.000000	3	1.92e-173	93=1X103=1X10=1X4=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.604651	101181	101396	-	ENSE00004120455	ENSE00004120455.1	215	0	215	215	100.000000	212	203.000000	3	5.36e-174	93=1X103=1X10=1X6=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.678414	101169	101396	-	ENSE00004120468	ENSE00004120468.1	227	0	227	227	100.000000	224	215.000000	3	7.14e-178	93=1X103=1X10=1X18=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.566879	100768	101396	-	ENSE00004120476	ENSE00004120476.1	626	0	626	626	100.000000	619	592.000000	9	0	93=1X103=1X10=1X65=2X56=1X12=2I23=1X257=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.189415	100679	101396	-	ENSE00004120401	ENSE00004120401.1	716	0	716	716	100.000000	705	666.000000	13	0	93=1X103=1X10=1X65=2X56=1X12=2I23=1X273=1X18=1X34=1X11=1D7=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.074278	100671	101396	-	ENSE00004120478	ENSE00004120478.1	725	0	725	725	100.000000	713	671.000000	14	0	93=1X103=1X10=1X65=2X56=1X12=2I23=1X273=1X18=1X34=1X11=1D8=1D7=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.079561	100669	101396	-	ENSE00004120517	ENSE00004120517.1	727	0	727	727	100.000000	715	673.000000	14	0	93=1X103=1X10=1X65=2X56=1X12=2I23=1X273=1X18=1X34=1X11=1D8=1D9=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.737174	100131	101396	-	ENSE00004120461	ENSE00004120461.1	1265	0	1265	1265	100.000000	1251	1203.000000	16	0	93=1X103=1X10=1X65=2X56=1X12=2I23=1X273=1X18=1X34=1X11=1D15=1D45=1X190=1X303=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.743575	99647	101396	-	ENSE00004120443	ENSE00004120443.1	1749	0	1749	1749	100.000000	1729	1663.000000	22	0	93=1X103=1X10=1X65=2X56=1X12=2I23=1X273=1X18=1X34=1X11=1D15=1D45=1X190=1X438=1X71=1X3=1X53=1X129=1X74=1X13=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.708455	100135	100478	-	ENSE00004120519	ENSE00004120519.1	343	0	343	343	100.000000	342	339.000000	1	0	43=1X299=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.157641	99647	100478	-	ENSE00004120450	ENSE00004120450.1	831	0	831	831	100.000000	824	803.000000	7	0	43=1X438=1X71=1X3=1X53=1X129=1X74=1X13=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.983051	99647	100237	-	ENSE00004120433	ENSE00004120433.1	590	0	590	590	100.000000	584	566.000000	6	0	241=1X71=1X3=1X53=1X129=1X74=1X13=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.241379	99181	99323	-	ENSE00004120475	ENSE00004120475.1	145	0	145	145	100.000000	141	129.000000	4	2.66e-131	1X129=3D12=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.333333	99176	99323	-	ENSE00004120474	ENSE00004120474.1	150	0	150	150	100.000000	146	134.000000	4	4.51e-134	1X129=3D17=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.385621	99173	99323	-	ENSE00004120516	ENSE00004120516.1	153	0	153	153	100.000000	149	137.000000	4	9.81e-136	1X129=3D20=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.373984	98828	98951	-	ENSE00004120453	ENSE00004120453.1	123	0	123	123	100.000000	121	115.000000	2	8.85e-121	9=1X2=1X110=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.660819	98780	98951	-	ENSE00004120436	ENSE00004120436.1	169	0	169	169	100.000000	167	155.000000	4	2.86e-146	9=1X2=1X147=2I9=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.863248	98717	98951	-	ENSE00004120530	ENSE00004120530.1	232	0	232	232	100.000000	229	214.000000	5	1.55e-179	9=1X2=1X147=2I14=1X57=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.487141	98290	98951	-	ENSE00004120480	ENSE00004120480.1	659	0	659	659	100.000000	651	621.000000	10	0	9=1X2=1X147=2I14=1X66=1X176=1X72=1X127=1X24=1X14=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.573466	98250	98951	-	ENSE00004120440	ENSE00004120440.1	699	0	699	699	100.000000	691	661.000000	10	0	9=1X2=1X147=2I14=1X66=1X176=1X72=1X127=1X24=1X54=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.408284	96168	96337	-	ENSE00004120500	ENSE00004120500.1	169	0	169	169	100.000000	168	165.000000	1	2.19e-152	102=1X66=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.103139	95671	96337	-	ENSE00004120463	ENSE00004120463.1	669	0	669	669	100.000000	663	645.000000	6	0	102=1X139=1X259=1X158=3D5=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.215686	95575	96337	-	ENSE00004120536	ENSE00004120536.1	765	0	765	765	100.000000	759	741.000000	6	0	102=1X139=1X259=1X158=3D101=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.217731	95573	96337	-	ENSE00004120434	ENSE00004120434.1	767	0	767	767	100.000000	761	743.000000	6	0	102=1X139=1X259=1X158=3D103=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.220779	95570	96337	-	ENSE00004120445	ENSE00004120445.1	770	0	770	770	100.000000	764	746.000000	6	0	102=1X139=1X259=1X158=3D106=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.221790	95569	96337	-	ENSE00004120419	ENSE00004120419.1	771	0	771	771	100.000000	765	747.000000	6	0	102=1X139=1X259=1X158=3D107=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.223803	95567	96337	-	ENSE00004120414	ENSE00004120414.1	773	0	773	773	100.000000	767	749.000000	6	0	102=1X139=1X259=1X158=3D109=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	94960	94991	-	ENSE00004120525	ENSE00004120525.1	31	0	31	31	100.000000	31	31.000000	0	1.21e-77	31=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	94795	94991	-	ENSE00004120465	ENSE00004120465.1	196	0	196	196	100.000000	196	196.000000	0	2.36e-167	196=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.022005	94582	94991	-	ENSE00004120458	ENSE00004120458.1	409	0	409	409	100.000000	405	393.000000	4	0	244=1X20=1X57=1X68=1X16=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.029126	94579	94991	-	ENSE00004120432	ENSE00004120432.1	412	0	412	412	100.000000	408	396.000000	4	0	244=1X20=1X57=1X68=1X19=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.229287	94472	94991	-	ENSE00004120385	ENSE00004120385.1	519	0	519	519	100.000000	515	503.000000	4	0	244=1X20=1X57=1X68=1X126=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.272727	94441	94991	-	ENSE00004120504	ENSE00004120504.1	550	0	550	550	100.000000	546	534.000000	4	0	244=1X20=1X57=1X68=1X157=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.277978	94437	94991	-	ENSE00004120397	ENSE00004120397.1	554	0	554	554	100.000000	550	538.000000	4	0	244=1X20=1X57=1X68=1X161=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.485067	94020	94991	-	ENSE00004120398	ENSE00004120398.1	971	0	971	971	100.000000	966	951.000000	5	0	244=1X20=1X57=1X68=1X476=1X101=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.459459	93881	94991	-	ENSE00004120429	ENSE00004120429.1	1110	0	1110	1110	100.000000	1104	1086.000000	6	0	244=1X20=1X57=1X68=1X476=1X130=1X109=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	94795	94989	-	ENSE00004120469	ENSE00004120469.1	194	0	194	194	100.000000	194	194.000000	0	3.03e-166	194=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	94795	94916	-	ENSE00004120518	ENSE00004120518.1	121	0	121	121	100.000000	121	121.000000	0	8.71e-126	121=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	94.767442	93488	93660	-	ENSE00004120382	ENSE00004120382.1	170	0	170	170	100.000000	163	136.000000	9	2.27e-132	39=1X66=1X3=1X16=2I6=1X2=1X15=1X6=1X10=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	93.220339	93488	93606	-	ENSE00004120424	ENSE00004120424.1	116	0	116	116	100.000000	110	86.000000	8	3.13e-110	52=1X3=1X16=2I6=1X2=1X15=1X6=1X10=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.787879	92326	92656	-	ENSE00004120451	ENSE00004120451.1	330	0	330	330	100.000000	326	314.000000	4	0	46=1X10=1X6=1X51=1X213=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.802395	92322	92656	-	ENSE00004120444	ENSE00004120444.1	334	0	334	334	100.000000	330	318.000000	4	0	46=1X10=1X6=1X51=1X217=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.331104	91759	92656	-	ENSE00004120388	ENSE00004120388.1	897	0	897	897	100.000000	891	873.000000	6	0	46=1X10=1X6=1X51=1X335=1X304=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.335548	91753	92656	-	ENSE00004120505	ENSE00004120505.1	903	0	903	903	100.000000	897	879.000000	6	0	46=1X10=1X6=1X51=1X335=1X304=1X145=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.784195	92322	92651	-	ENSE00004120523	ENSE00004120523.1	329	0	329	329	100.000000	325	313.000000	4	0	41=1X10=1X6=1X51=1X217=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.969543	90855	91052	-	ENSE00004120402	ENSE00004120402.1	197	0	197	197	100.000000	193	181.000000	4	1.44e-159	9=1X46=1X56=1X58=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.180328	89627	89749	-	ENSE00004120439	ENSE00004120439.1	122	0	122	122	100.000000	121	118.000000	1	5.26e-123	51=1X70=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.278734	87949	89749	-	ENSE00004120423	ENSE00004120423.1	1793	0	1793	1793	100.000000	1770	1677.000000	31	0	51=1X104=1X117=1X71=1X6=2I82=4I1=1I22=1X18=1X162=1X148=1X20=1X41=1X24=1X104=1X40=1X50=1X18=1X132=1X39=1I10=1X15=1X15=1X75=1D53=1X177=1X115=1X60=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	89627	89692	-	ENSE00003083402	ENSE00003083402.1	65	0	65	65	100.000000	65	65.000000	0	4.1e-93	65=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.401198	86507	86674	-	ENSE00004120520	ENSE00004120520.1	167	0	167	167	100.000000	166	163.000000	1	1.31e-149	71=1X95=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	86507	86577	-	ENSE00003769416	ENSE00003769416.1	70	0	70	70	100.000000	70	70.000000	0	7.02e-96	70=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.214286	86167	86279	-	ENSE00004120521	ENSE00004120521.1	112	0	112	112	100.000000	110	104.000000	2	3.92e-119	69=1X40=1X1=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.652174	86167	86190	-	ENSE00003000908	ENSE00003000908.1	23	0	23	23	100.000000	22	19.000000	1	6.9e-70	21=1X1=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.236641	85802	85933	-	ENSE00004120393	ENSE00004120393.1	131	0	131	131	100.000000	130	127.000000	1	2.51e-131	116=1X14=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.126638	85705	85933	-	ENSE00004120472	ENSE00004120472.1	229	0	229	229	100.000000	227	221.000000	2	5.54e-179	116=1X101=1D10=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.800000	85684	85933	-	ENSE00004120510	ENSE00004120510.1	250	0	250	250	100.000000	247	238.000000	3	0	116=1X101=1D20=1X10=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.814229	85681	85933	-	ENSE00004120435	ENSE00004120435.1	253	0	253	253	100.000000	250	241.000000	3	0	116=1X101=1D20=1X13=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.676749	85405	85933	-	ENSE00004120497	ENSE00004120497.1	528	0	528	528	100.000000	522	501.000000	7	0	116=1X101=1D20=1X19=1I3=1X68=1X148=1X47=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.722045	85308	85933	-	ENSE00004120448	ENSE00004120448.1	625	0	625	625	100.000000	618	594.000000	8	0	116=1X101=1D20=1X19=1I3=1X68=1X148=1X48=1X95=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.712446	85235	85933	-	ENSE00004120412	ENSE00004120412.1	698	0	698	698	100.000000	690	663.000000	9	0	116=1X101=1D20=1X19=1I3=1X68=1X148=1X48=1X139=1X28=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.437500	85802	85866	-	ENSE00003711611	ENSE00003711611.1	64	0	64	64	100.000000	63	60.000000	1	3.15e-94	49=1X14=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.039216	85802	85853	-	ENSE00003146424	ENSE00003146424.1	51	0	51	51	100.000000	50	47.000000	1	4.9e-87	36=1X14=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.400000	85251	85750	-	ENSE00004120535	ENSE00004120535.1	499	0	499	499	100.000000	492	468.000000	8	0	35=1D20=1X19=1I3=1X68=1X148=1X48=1X139=1X12=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.140401	85251	85600	-	ENSE00003760590	ENSE00003760590.1	349	0	349	349	100.000000	346	337.000000	3	0	147=1X48=1X139=1X12=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.832685	85251	85508	-	ENSE00004120454	ENSE00004120454.1	257	0	257	257	100.000000	254	245.000000	3	0	55=1X48=1X139=1X12=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.974359	85308	85503	-	ENSE00004120507	ENSE00004120507.1	195	0	195	195	100.000000	193	187.000000	2	1.83e-163	50=1X48=1X95=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.103139	85047	85493	-	ENSE00004120488	ENSE00004120488.1	446	0	446	446	100.000000	442	430.000000	4	0	40=1X48=1X139=1X145=1X70=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.837209	85365	85451	-	ENSE00004120487	ENSE00004120487.1	86	0	86	86	100.000000	85	82.000000	1	9.78e-105	47=1X38=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	85308	85394	-	ENSE00004120487	ENSE00004120487.1	86	0	86	86	100.000000	86	86.000000	0	5.93e-97	86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.674419	85251	85337	-	ENSE00004120487	ENSE00004120487.1	86	0	86	86	100.000000	84	78.000000	2	2.78e-90	73=1X10=1X1=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.941799	85251	85440	-	ENSE00004120418	ENSE00004120418.1	189	0	189	189	100.000000	187	181.000000	2	3.89e-160	36=1X139=1X12=	NC_060927.1_198600000_198770000
