query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060925.1	97.252747	103732613	103732795	-	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	97.252747	103787594	103787776	+	ENSE00001757213	ENSE00001757213.2	182	0	182	182	100.000000	177	162.000000	5	5.26e-142	20=1X5=2X40=1X19=1X93=	NC_060925.1
NC_060925.1	100.000000	103421052	103421143	+	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	91	91.000000	0	1.33e-106	91=	NC_060925.1
NC_060925.1	98.901099	103466899	103466990	+	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	30=1X60=	NC_060925.1
NC_060925.1	98.901099	103505710	103505801	+	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	98.901099	103543901	103543992	-	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	98.901099	103599852	103599943	+	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	98.901099	103638045	103638136	-	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	98.901099	103693986	103694077	+	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	98.901099	103732177	103732268	-	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	98.901099	103788121	103788212	+	ENSE00001663217	ENSE00001663217.1	91	0	91	91	100.000000	90	87.000000	1	2.26e-94	26=1X64=	NC_060925.1
NC_060925.1	100.000000	103421052	103421172	+	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	120	120.000000	0	1.17e-122	120=	NC_060925.1
NC_060925.1	99.166667	103466899	103467019	+	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	30=1X89=	NC_060925.1
NC_060925.1	99.166667	103505710	103505830	+	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	99.166667	103543872	103543992	-	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	99.166667	103599852	103599972	+	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	99.166667	103638016	103638136	-	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	99.166667	103693986	103694106	+	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	99.166667	103732148	103732268	-	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	99.166667	103788121	103788241	+	ENSE00001642476	ENSE00001642476.1	120	0	120	120	100.000000	119	116.000000	1	9.23e-109	26=1X93=	NC_060925.1
NC_060925.1	100.000000	103421052	103421199	+	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	98.639456	103505710	103505857	+	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	98.639456	103543845	103543992	-	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	98.639456	103599852	103599999	+	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	98.639456	103637989	103638136	-	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	98.639456	103693986	103694133	+	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	98.639456	103732121	103732268	-	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	98.639456	103788121	103788268	+	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	145	139.000000	2	4.72e-122	26=1X107=1X12=	NC_060925.1
NC_060925.1	99.319728	103466899	103467046	+	ENSE00003586191	ENSE00003586191.1	147	0	147	147	100.000000	146	143.000000	1	2.19e-120	30=1X116=	NC_060925.1
NC_060925.1	100.000000	103422005	103422203	+	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	98.989899	103506660	103506858	+	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	1.19e-148	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103542844	103543042	-	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	1.19e-148	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103600802	103601000	+	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	1.19e-148	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103636988	103637186	-	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	1.19e-148	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103694936	103695134	+	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	1.19e-148	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103789071	103789269	+	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	1.19e-148	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.989899	103731120	103731318	-	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	196	190.000000	2	5.53e-147	37=1X144=1X15=	NC_060925.1
NC_060925.1	98.484848	103467856	103468054	+	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	195	186.000000	3	7.15e-146	37=1X6=1X92=1X60=	NC_060925.1
NC_060925.1	98.484848	103516937	103517135	-	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	195	186.000000	3	7.15e-146	37=1X6=1X92=1X60=	NC_060925.1
NC_060925.1	98.484848	103611078	103611276	-	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	195	186.000000	3	7.15e-146	37=1X6=1X92=1X60=	NC_060925.1
NC_060925.1	98.484848	103705211	103705409	-	ENSE00003587145	ENSE00003587145.1	198	0	198	198	100.000000	195	186.000000	3	7.15e-146	37=1X6=1X92=1X60=	NC_060925.1
NC_060925.1	100.000000	103422650	103422881	+	ENSE00003569561	ENSE00003569561.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	97.402597	103468499	103468730	+	ENSE00003569561	ENSE00003569561.1	231	0	231	231	100.000000	225	207.000000	6	1.68e-162	18=2X27=1X5=1X8=1X20=1X147=	NC_060925.1
NC_060925.1	96.969697	103581027	103581258	-	ENSE00003569561	ENSE00003569561.1	231	0	231	231	100.000000	224	203.000000	7	7.8e-161	18=2X27=1X5=1X8=1X20=1X49=1X97=	NC_060925.1
NC_060925.1	96.969697	103656732	103656963	+	ENSE00003569561	ENSE00003569561.1	231	0	231	231	100.000000	224	203.000000	7	7.8e-161	18=2X27=1X5=1X8=1X20=1X49=1X97=	NC_060925.1
NC_060925.1	96.969697	103750862	103751093	+	ENSE00003569561	ENSE00003569561.1	231	0	231	231	100.000000	224	203.000000	7	7.8e-161	18=2X27=1X5=1X8=1X20=1X49=1X97=	NC_060925.1
NC_060925.1	100.000000	103423202	103423336	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	98.507463	103508276	103508410	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103541292	103541426	-	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103602418	103602552	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103635436	103635570	-	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103696552	103696686	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103729568	103729702	-	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103790687	103790821	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	1.26e-112	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103469496	103469630	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	7.57e-110	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103657764	103657898	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	7.57e-110	47=1X81=1X4=	NC_060925.1
NC_060925.1	98.507463	103751894	103752028	+	ENSE00003566157	ENSE00003566157.1	134	0	134	134	100.000000	132	126.000000	2	7.57e-110	47=1X81=1X4=	NC_060925.1
NC_060925.1	100.000000	103424165	103424288	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	97.560976	103540353	103540476	-	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	5.63e-106	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103470443	103470566	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.03e-105	25=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	97.560976	103579156	103579279	-	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.03e-105	25=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	97.560976	103658711	103658834	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.03e-105	25=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	97.560976	103752841	103752964	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.03e-105	25=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	97.560976	103509226	103509349	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103603368	103603491	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103634497	103634620	-	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103697502	103697625	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103728629	103728752	-	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103791637	103791760	+	ENSE00003612859	ENSE00003612859.1	123	0	123	123	100.000000	120	111.000000	3	2.62e-104	42=1X41=1X17=1X20=	NC_060925.1
NC_060925.1	100.000000	103424257	103424288	+	ENSE00001899969	ENSE00001899969.1	31	0	31	31	100.000000	31	31.000000	0	2.02e-73	31=	NC_060925.1
NC_060925.1	100.000000	103470535	103470566	+	ENSE00001899969	ENSE00001899969.1	31	0	31	31	100.000000	31	31.000000	0	7.38e-63	31=	NC_060925.1
NC_060925.1	100.000000	103579156	103579187	-	ENSE00001899969	ENSE00001899969.1	31	0	31	31	100.000000	31	31.000000	0	7.38e-63	31=	NC_060925.1
NC_060925.1	100.000000	103658803	103658834	+	ENSE00001899969	ENSE00001899969.1	31	0	31	31	100.000000	31	31.000000	0	7.38e-63	31=	NC_060925.1
NC_060925.1	100.000000	103752933	103752964	+	ENSE00001899969	ENSE00001899969.1	31	0	31	31	100.000000	31	31.000000	0	7.38e-63	31=	NC_060925.1
NC_060925.1	96.774194	103540353	103540384	-	ENSE00001899969	ENSE00001899969.1	31	0	31	31	100.000000	30	27.000000	1	4.44e-60	10=1X20=	NC_060925.1
NC_060925.1	100.000000	103424383	103424483	+	ENSE00003492811	ENSE00003492811.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103424383	103424724	+	ENSE00001836504	ENSE00001836504.1	341	0	341	341	100.000000	341	341.000000	0	0	341=	NC_060925.1
NC_060925.1	100.000000	103426329	103426788	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	459	459.000000	0	0	459=	NC_060925.1
NC_060925.1	97.385621	103472629	103473088	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	447	411.000000	12	0	25=1X13=1X24=1X3=1X2=2X15=2X7=1X169=1X76=1X36=1X77=	NC_060925.1
NC_060925.1	97.385621	103660897	103661356	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	447	411.000000	12	0	25=1X13=1X24=1X3=1X2=2X15=2X7=1X169=1X76=1X36=1X77=	NC_060925.1
NC_060925.1	97.385621	103755027	103755486	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	447	411.000000	12	0	25=1X13=1X24=1X3=1X2=2X15=2X7=1X169=1X76=1X36=1X77=	NC_060925.1
NC_060925.1	97.167756	103576634	103577093	-	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	25=1X13=1X24=1X3=1X2=2X15=2X7=1X94=1X74=1X76=1X36=1X77=	NC_060925.1
NC_060925.1	97.167756	103511420	103511878	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	97.167756	103537823	103538281	-	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	97.167756	103605562	103606020	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	97.167756	103631969	103632427	-	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	97.167756	103699695	103700153	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	97.167756	103726101	103726559	-	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	97.167756	103793830	103794288	+	ENSE00001813466	ENSE00001813466.1	459	0	459	459	100.000000	446	407.000000	13	0	57=1X9=1X4=1X16=2X2=2X38=1X12=1X113=1D5=1X1=1X3=1X186=	NC_060925.1
NC_060925.1	100.000000	103426432	103426551	+	ENSE00001712096	ENSE00001712096.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103472732	103472851	+	ENSE00001712096	ENSE00001712096.1	119	0	119	119	100.000000	119	119.000000	0	9.18e-109	119=	NC_060925.1
NC_060925.1	100.000000	103661000	103661119	+	ENSE00001712096	ENSE00001712096.1	119	0	119	119	100.000000	119	119.000000	0	9.18e-109	119=	NC_060925.1
NC_060925.1	100.000000	103755130	103755249	+	ENSE00001712096	ENSE00001712096.1	119	0	119	119	100.000000	119	119.000000	0	9.18e-109	119=	NC_060925.1
NC_060925.1	99.159664	103576871	103576990	-	ENSE00001712096	ENSE00001712096.1	119	0	119	119	100.000000	118	115.000000	1	4.27e-107	89=1X29=	NC_060925.1
NC_060925.1	100.000000	103426662	103426788	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103426662	103426788	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103511752	103511878	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103511752	103511878	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103537823	103537949	-	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103537823	103537949	-	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103605894	103606020	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103605894	103606020	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103631969	103632095	-	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103631969	103632095	-	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103700027	103700153	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103700027	103700153	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103726101	103726227	-	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103726101	103726227	-	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103794162	103794288	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103794162	103794288	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	98.412698	103472962	103473088	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103472962	103473088	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103576634	103576760	-	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103576634	103576760	-	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103661230	103661356	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103661230	103661356	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103755360	103755486	+	ENSE00003491719	ENSE00003491719.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103755360	103755486	+	ENSE00003530022	ENSE00003530022.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	100.000000	103428253	103428473	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	220	220.000000	0	4.41e-178	220=	NC_060925.1
NC_060925.1	97.272727	103474423	103474643	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	214	196.000000	6	4.57e-153	1=1X97=1X11=1X38=1X35=1X22=1X10=	NC_060925.1
NC_060925.1	97.272727	103575079	103575299	-	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	214	196.000000	6	4.57e-153	1=1X97=1X11=1X38=1X35=1X22=1X10=	NC_060925.1
NC_060925.1	97.272727	103662691	103662911	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	214	196.000000	6	4.57e-153	1=1X97=1X11=1X38=1X35=1X22=1X10=	NC_060925.1
NC_060925.1	97.272727	103756821	103757041	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	214	196.000000	6	4.57e-153	1=1X97=1X11=1X38=1X35=1X22=1X10=	NC_060925.1
NC_060925.1	96.818182	103513197	103513417	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
NC_060925.1	96.818182	103536284	103536504	-	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
NC_060925.1	96.818182	103607338	103607558	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
NC_060925.1	96.818182	103630430	103630650	-	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
