query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060928.1	100.000000	5984720	5984859	-	ENSE00003792539	ENSE00003792539.1	139	0	139	139	100.000000	139	139.000000	0	3.47e-133	139=	NC_060928.1
NC_060928.1	100.000000	5991035	5991322	-	ENSE00004016325	ENSE00004016325.2	287	0	287	287	100.000000	287	287.000000	0	0	287=	NC_060928.1
NC_060928.1	100.000000	5991035	5991437	-	ENSE00003793924	ENSE00003793924.2	402	0	402	402	100.000000	402	402.000000	0	0	402=	NC_060928.1
NC_060928.1	99.696970	5995594	5997904	-	ENSE00003839844	ENSE00003839844.1	2310	0	2310	2310	100.000000	2303	2282.000000	7	0	682=1X291=1X109=1X17=1X621=1X12=1X69=1X502=	NC_060928.1
NC_060928.1	100.000000	5999093	5999169	-	ENSE00003836367	ENSE00003836367.1	76	0	76	76	100.000000	76	76.000000	0	2.67e-98	76=	NC_060928.1
NC_060928.1	100.000000	6002601	6002667	-	ENSE00003837491	ENSE00003837491.1	66	0	66	66	100.000000	66	66.000000	0	9.09e-93	66=	NC_060928.1
NC_060928.1	100.000000	6010756	6010960	-	ENSE00003839832	ENSE00003839832.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060928.1
NC_060928.1	100.000000	6014450	6014528	-	ENSE00003832322	ENSE00003832322.1	78	0	78	78	100.000000	78	78.000000	0	2.09e-99	78=	NC_060928.1
NC_060928.1	100.000000	6015970	6016039	-	ENSE00003837727	ENSE00003837727.1	69	0	69	69	100.000000	69	69.000000	0	1.99e-94	69=	NC_060928.1
NC_060928.1	100.000000	6022637	6022703	-	ENSE00003837637	ENSE00003837637.1	66	0	66	66	100.000000	66	66.000000	0	9.09e-93	66=	NC_060928.1
NC_060928.1	100.000000	6023599	6023653	-	ENSE00003835100	ENSE00003835100.1	54	0	54	54	100.000000	54	54.000000	0	3.93e-86	54=	NC_060928.1
NC_060928.1	100.000000	6024358	6024460	-	ENSE00003833797	ENSE00003833797.1	102	0	102	102	100.000000	102	102.000000	0	1.08e-112	102=	NC_060928.1
NC_060928.1	100.000000	6027829	6027928	-	ENSE00003833193	ENSE00003833193.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060928.1
NC_060928.1	100.000000	6030476	6030539	-	ENSE00003837059	ENSE00003837059.1	63	0	63	63	100.000000	63	63.000000	0	4.15e-91	63=	NC_060928.1
NC_060928.1	100.000000	6034198	6034282	-	ENSE00003838953	ENSE00003838953.1	84	0	84	84	100.000000	84	84.000000	0	4.64e-101	84=	NC_060928.1
NC_060928.1	100.000000	6036086	6036215	-	ENSE00003833226	ENSE00003833226.1	129	0	129	129	100.000000	129	129.000000	0	1.2e-127	129=	NC_060928.1
NC_060928.1	100.000000	6038654	6038783	-	ENSE00003834396	ENSE00003834396.1	129	0	129	129	100.000000	129	129.000000	0	1.2e-127	129=	NC_060928.1
NC_060928.1	100.000000	6052713	6052773	-	ENSE00003840781	ENSE00003840781.1	60	0	60	60	100.000000	60	60.000000	0	1.89e-89	60=	NC_060928.1
NC_060928.1	100.000000	6053946	6054087	-	ENSE00003837945	ENSE00003837945.1	141	0	141	141	100.000000	141	141.000000	0	2.71e-134	141=	NC_060928.1
NC_060928.1	100.000000	6055397	6055544	-	ENSE00003839774	ENSE00003839774.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060928.1
NC_060928.1	100.000000	6058634	6058754	-	ENSE00003833122	ENSE00003833122.1	120	0	120	120	100.000000	120	120.000000	0	7.03e-120	120=	NC_060928.1
NC_060928.1	100.000000	6059214	6059424	-	ENSE00003837662	ENSE00003837662.1	210	0	210	210	100.000000	210	210.000000	0	7.19e-171	210=	NC_060928.1
NC_060928.1	100.000000	6079237	6079732	-	ENSE00003835494	ENSE00003835494.1	495	0	495	495	100.000000	495	495.000000	0	0	495=	NC_060928.1
NC_060928.1	100.000000	6086486	6086762	-	ENSE00003836280	ENSE00003836280.1	276	0	276	276	100.000000	276	276.000000	0	0	276=	NC_060928.1
NC_060928.1	100.000000	6174208	6174552	-	ENSE00004798845	ENSE00004798845.1	344	0	344	344	100.000000	344	344.000000	0	0	344=	NC_060928.1
