query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060930.1	100.000000	31847847	31847913	+	ENSE00004334972	ENSE00004334972.1	66	0	66	66	100.000000	66	66.000000	0	9.09e-93	66=	NC_060930.1
NC_060930.1	100.000000	31880585	31880651	+	ENSE00004334972	ENSE00004334972.1	66	0	66	66	100.000000	66	66.000000	0	9.09e-93	66=	NC_060930.1
NC_060930.1	100.000000	31880895	31880947	+	ENSE00003468340	ENSE00003468340.1	52	0	52	52	100.000000	52	52.000000	0	5.02e-85	52=	NC_060930.1
NC_060930.1	100.000000	31880895	31880947	+	ENSE00003494643	ENSE00003494643.1	52	0	52	52	100.000000	52	52.000000	0	5.02e-85	52=	NC_060930.1
NC_060930.1	100.000000	31880895	31880947	+	ENSE00003603523	ENSE00003603523.1	52	0	52	52	100.000000	52	52.000000	0	5.02e-85	52=	NC_060930.1
NC_060930.1	100.000000	31880895	31880947	+	ENSE00003673550	ENSE00003673550.1	52	0	52	52	100.000000	52	52.000000	0	5.02e-85	52=	NC_060930.1
NC_060930.1	100.000000	31848157	31848209	+	ENSE00003468340	ENSE00003468340.1	52	0	52	52	100.000000	52	52.000000	0	6.49e-84	52=	NC_060930.1
NC_060930.1	100.000000	31848157	31848209	+	ENSE00003494643	ENSE00003494643.1	52	0	52	52	100.000000	52	52.000000	0	6.49e-84	52=	NC_060930.1
NC_060930.1	100.000000	31848157	31848209	+	ENSE00003603523	ENSE00003603523.1	52	0	52	52	100.000000	52	52.000000	0	6.49e-84	52=	NC_060930.1
NC_060930.1	100.000000	31848157	31848209	+	ENSE00003673550	ENSE00003673550.1	52	0	52	52	100.000000	52	52.000000	0	6.49e-84	52=	NC_060930.1
NC_060930.1	100.000000	31848310	31848400	+	ENSE00003560090	ENSE00003560090.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31848310	31848400	+	ENSE00003569189	ENSE00003569189.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31848310	31848400	+	ENSE00003639137	ENSE00003639137.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31848310	31848400	+	ENSE00003654912	ENSE00003654912.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31881048	31881138	+	ENSE00003560090	ENSE00003560090.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31881048	31881138	+	ENSE00003569189	ENSE00003569189.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31881048	31881138	+	ENSE00003639137	ENSE00003639137.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31881048	31881138	+	ENSE00003654912	ENSE00003654912.1	90	0	90	90	100.000000	90	90.000000	0	2.22e-104	90=	NC_060930.1
NC_060930.1	100.000000	31848535	31848745	+	ENSE00001610150	ENSE00001610150.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31848535	31848745	+	ENSE00001763653	ENSE00001763653.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31848535	31848745	+	ENSE00004549227	ENSE00004549227.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31848535	31848745	+	ENSE00004639833	ENSE00004639833.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31881273	31881483	+	ENSE00001610150	ENSE00001610150.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31881273	31881483	+	ENSE00001763653	ENSE00001763653.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31881273	31881483	+	ENSE00004549227	ENSE00004549227.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31881273	31881483	+	ENSE00004639833	ENSE00004639833.1	210	0	210	210	100.000000	210	210.000000	0	1.55e-172	210=	NC_060930.1
NC_060930.1	100.000000	31848535	31848833	+	ENSE00001866105	ENSE00001866105.1	298	0	298	298	100.000000	298	298.000000	0	0	298=	NC_060930.1
NC_060930.1	100.000000	31848535	31848833	+	ENSE00001876428	ENSE00001876428.1	298	0	298	298	100.000000	298	298.000000	0	0	298=	NC_060930.1
NC_060930.1	100.000000	31881273	31881571	+	ENSE00001866105	ENSE00001866105.1	298	0	298	298	100.000000	298	298.000000	0	0	298=	NC_060930.1
NC_060930.1	100.000000	31881273	31881571	+	ENSE00001876428	ENSE00001876428.1	298	0	298	298	100.000000	298	298.000000	0	0	298=	NC_060930.1
NC_060930.1	100.000000	31848924	31849000	+	ENSE00001727672	ENSE00001727672.1	76	0	76	76	100.000000	76	76.000000	0	2.67e-98	76=	NC_060930.1
NC_060930.1	100.000000	31848924	31849000	+	ENSE00004639815	ENSE00004639815.1	76	0	76	76	100.000000	76	76.000000	0	2.67e-98	76=	NC_060930.1
NC_060930.1	98.684211	31881662	31881738	+	ENSE00001727672	ENSE00001727672.1	76	0	76	76	100.000000	75	72.000000	1	1.24e-96	63=1X12=	NC_060930.1
NC_060930.1	98.684211	31881662	31881738	+	ENSE00004639815	ENSE00004639815.1	76	0	76	76	100.000000	75	72.000000	1	1.24e-96	63=1X12=	NC_060930.1
NC_060930.1	100.000000	31849160	31849206	+	ENSE00004334977	ENSE00004334977.1	46	0	46	46	100.000000	46	46.000000	0	1.04e-81	46=	NC_060930.1
NC_060930.1	100.000000	31881898	31881944	+	ENSE00004334977	ENSE00004334977.1	46	0	46	46	100.000000	46	46.000000	0	1.04e-81	46=	NC_060930.1
NC_060930.1	100.000000	31849160	31849317	+	ENSE00001719579	ENSE00001719579.1	157	0	157	157	100.000000	157	157.000000	0	3.69e-143	157=	NC_060930.1
NC_060930.1	100.000000	31849160	31849317	+	ENSE00004639829	ENSE00004639829.1	157	0	157	157	100.000000	157	157.000000	0	3.69e-143	157=	NC_060930.1
NC_060930.1	96.815287	31881898	31882055	+	ENSE00001719579	ENSE00001719579.1	157	0	157	157	100.000000	152	137.000000	5	8.05e-135	128=1X2=1X7=1X2=1X1=1X12=	NC_060930.1
NC_060930.1	96.815287	31881898	31882055	+	ENSE00004639829	ENSE00004639829.1	157	0	157	157	100.000000	152	137.000000	5	8.05e-135	128=1X2=1X7=1X2=1X1=1X12=	NC_060930.1
NC_060930.1	100.000000	31849496	31849529	+	ENSE00004334975	ENSE00004334975.1	33	0	33	33	100.000000	33	33.000000	0	1.59e-74	33=	NC_060930.1
NC_060930.1	100.000000	31849496	31849529	+	ENSE00004439131	ENSE00004439131.1	33	0	33	33	100.000000	33	33.000000	0	1.59e-74	33=	NC_060930.1
NC_060930.1	100.000000	31882234	31882267	+	ENSE00004334975	ENSE00004334975.1	33	0	33	33	100.000000	33	33.000000	0	1.59e-74	33=	NC_060930.1
NC_060930.1	100.000000	31882234	31882267	+	ENSE00004439131	ENSE00004439131.1	33	0	33	33	100.000000	33	33.000000	0	1.59e-74	33=	NC_060930.1
NC_060930.1	100.000000	31849634	31849806	+	ENSE00001796570	ENSE00001796570.1	172	0	172	172	100.000000	172	172.000000	0	1.8e-151	172=	NC_060930.1
NC_060930.1	100.000000	31849634	31849806	+	ENSE00004639816	ENSE00004639816.1	172	0	172	172	100.000000	172	172.000000	0	1.8e-151	172=	NC_060930.1
NC_060930.1	97.093023	31882372	31882544	+	ENSE00001796570	ENSE00001796570.1	172	0	172	172	100.000000	167	152.000000	5	3.92e-143	22=1X87=1X4=1X8=2X46=	NC_060930.1
NC_060930.1	97.093023	31882372	31882544	+	ENSE00004639816	ENSE00004639816.1	172	0	172	172	100.000000	167	152.000000	5	3.92e-143	22=1X87=1X4=1X8=2X46=	NC_060930.1
NC_060930.1	100.000000	31849722	31849806	+	ENSE00001919199	ENSE00001919199.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	95.238095	31882460	31882544	+	ENSE00001919199	ENSE00001919199.1	84	0	84	84	100.000000	80	68.000000	4	4.68e-96	22=1X4=1X8=2X46=	NC_060930.1
NC_060930.1	99.141631	31882772	31883005	+	ENSE00003530086	ENSE00003530086.1	233	0	233	233	100.000000	231	225.000000	2	0	58=1X120=1X53=	NC_060930.1
NC_060930.1	99.141631	31882772	31883005	+	ENSE00003617331	ENSE00003617331.1	233	0	233	233	100.000000	231	225.000000	2	0	58=1X120=1X53=	NC_060930.1
NC_060930.1	99.570815	31850034	31850267	+	ENSE00003530086	ENSE00003530086.1	233	0	233	233	100.000000	232	229.000000	1	2.74e-180	179=1X53=	NC_060930.1
NC_060930.1	99.570815	31850034	31850267	+	ENSE00003617331	ENSE00003617331.1	233	0	233	233	100.000000	232	229.000000	1	2.74e-180	179=1X53=	NC_060930.1
NC_060930.1	100.000000	31883087	31883340	+	ENSE00001939823	ENSE00001939823.1	253	0	253	253	100.000000	253	253.000000	0	0	253=	NC_060930.1
NC_060930.1	100.000000	31850349	31850602	+	ENSE00001939823	ENSE00001939823.1	253	0	253	253	100.000000	253	253.000000	0	0	253=	NC_060930.1
NC_060930.1	100.000000	31850863	31850970	+	ENSE00001897303	ENSE00001897303.1	107	0	107	107	100.000000	107	107.000000	0	1.85e-115	107=	NC_060930.1
NC_060930.1	100.000000	31883601	31883708	+	ENSE00001897303	ENSE00001897303.1	107	0	107	107	100.000000	107	107.000000	0	1.85e-115	107=	NC_060930.1
NC_060930.1	100.000000	31852019	31852113	+	ENSE00003475757	ENSE00003475757.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31852019	31852113	+	ENSE00003530470	ENSE00003530470.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31852019	31852113	+	ENSE00003542769	ENSE00003542769.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31852019	31852113	+	ENSE00003590724	ENSE00003590724.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31884757	31884851	+	ENSE00003475757	ENSE00003475757.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31884757	31884851	+	ENSE00003530470	ENSE00003530470.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31884757	31884851	+	ENSE00003542769	ENSE00003542769.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
