NC_060929.1     100.000000      71381840        71381972        +       ENSE00004793483 ENSE00004793483.1       132     0       132     132     100.000000      132     132.000000      0       6.24e-63        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837687        -       ENSE00002041070 ENSE00002041070.1       110     0       110     110     100.000000      110     110.000000      0       8.45e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837687        -       ENSE00002073998 ENSE00002073998.1       110     0       110     110     100.000000      110     110.000000      0       8.45e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381862        71381972        +       ENSE00002041070 ENSE00002041070.1       110     0       110     110     100.000000      110     110.000000      0       8.45e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381862        71381972        +       ENSE00002073998 ENSE00002073998.1       110     0       110     110     100.000000      110     110.000000      0       8.45e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837675        -       ENSE00001904512 ENSE00001904512.3       98      0       98      98      100.000000      98      98.000000       0       3.39e-44        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837675        -       ENSE00003899118 ENSE00003899118.1       98      0       98      98      100.000000      98      98.000000       0       3.39e-44        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381874        71381972        +       ENSE00001904512 ENSE00001904512.3       98      0       98      98      100.000000      98      98.000000       0       3.39e-44        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381874        71381972        +       ENSE00003899118 ENSE00003899118.1       98      0       98      98      100.000000      98      98.000000       0       3.39e-44        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71395626        71395702        +       ENSE00002056052 ENSE00002056052.1       76      0       76      76      100.000000      76      76.000000       0       3.97e-32        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70819888        70820056        -       ENSE00002051731 ENSE00002051731.1       168     0       168     168     100.000000      168     168.000000      0       8.17e-83        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71399494        71399662        +       ENSE00002051731 ENSE00002051731.1       168     0       168     168     100.000000      168     168.000000      0       8.17e-83        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816583        70816696        -       ENSE00002041684 ENSE00002041684.1       113     0       113     113     100.000000      113     113.000000      0       1.88e-52        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71402967        +       ENSE00002041684 ENSE00002041684.1       113     0       113     113     100.000000      113     113.000000      0       1.88e-52        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816581        70816696        -       ENSE00002064131 ENSE00002064131.1       115     0       115     115     100.000000      115     115.000000      0       1.49e-53        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71402969        +       ENSE00002064131 ENSE00002064131.1       115     0       115     115     100.000000      115     115.000000      0       1.49e-53        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816487        70816696        -       ENSE00002062850 ENSE00002062850.1       209     0       209     209     100.000000      209     209.000000      0       1.71e-105       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816487        70816696        -       ENSE00002065580 ENSE00002065580.1       209     0       209     209     100.000000      209     209.000000      0       1.71e-105       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71403063        +       ENSE00002062850 ENSE00002062850.1       209     0       209     209     100.000000      209     209.000000      0       1.71e-105       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71403063        +       ENSE00002065580 ENSE00002065580.1       209     0       209     209     100.000000      209     209.000000      0       1.71e-105       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816585        70816673        -       ENSE00002036578 ENSE00002036578.1       88      0       88      88      100.000000      88      88.000000       0       1.05e-38        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816585        70816673        -       ENSE00002063740 ENSE00002063740.1       88      0       88      88      100.000000      88      88.000000       0       1.05e-38        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402877        71402965        +       ENSE00002036578 ENSE00002036578.1       88      0       88      88      100.000000      88      88.000000       0       1.05e-38        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402877        71402965        +       ENSE00002063740 ENSE00002063740.1       88      0       88      88      100.000000      88      88.000000       0       1.05e-38        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70810631        70810817        -       ENSE00002055618 ENSE00002055618.1       186     0       186     186     100.000000      186     186.000000      0       9.09e-93        blast-tabular   NC_060929.1
NC_060929.1     98.925000       71408728        71408914        +       ENSE00002055618 ENSE00002055618.1       186     0       186     186     100.000000      184     180.000000      2       1.97e-89        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70810410        70810817        -       ENSE00002073006 ENSE00002073006.1       407     0       407     407     100.000000      407     407.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     99.020000       71408728        71409136        +       ENSE00002073006 ENSE00002073006.1       407     0       407     407     100.000000      404     395.000000      4       0       blast-tabular   NC_060929.1
NC_060929.1     99.737000       70808816        70809577        -       ENSE00002085226 ENSE00002085226.1       761     0       761     761     100.000000      759     755.000000      2       0       blast-tabular   NC_060929.1
NC_060929.1     99.737000       71409970        71410731        +       ENSE00002085226 ENSE00002085226.1       761     0       761     761     100.000000      759     755.000000      2       0       blast-tabular   NC_060929.1
NC_060929.1     99.459000       70861897        70862082        -       ENSE00004717666 ENSE00004717666.1       185     0       185     185     100.000000      184     182.000000      1       1.51e-90        blast-tabular   NC_060929.1
NC_060929.1     99.459000       71357463        71357648        +       ENSE00004717666 ENSE00004717666.1       185     0       185     185     100.000000      184     182.000000      1       1.51e-90        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861796        -       ENSE00002062369 ENSE00002062369.1       172     0       172     172     100.000000      172     172.000000      0       5.02e-85        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357749        71357921        +       ENSE00002062369 ENSE00002062369.1       172     0       172     172     100.000000      172     172.000000      0       5.02e-85        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861793        -       ENSE00002024104 ENSE00002024104.1       169     0       169     169     100.000000      169     169.000000      0       2.29e-83        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861793        -       ENSE00002067896 ENSE00002067896.1       169     0       169     169     100.000000      169     169.000000      0       2.29e-83        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357752        71357921        +       ENSE00002024104 ENSE00002024104.1       169     0       169     169     100.000000      169     169.000000      0       2.29e-83        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357752        71357921        +       ENSE00002067896 ENSE00002067896.1       169     0       169     169     100.000000      169     169.000000      0       2.29e-83        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70861624        70861780        -       ENSE00002024176 ENSE00002024176.1       156     0       156     156     100.000000      156     156.000000      0       3.5e-76 blast-tabular   NC_060929.1
NC_060929.1     100.000000      71357765        71357921        +       ENSE00002024176 ENSE00002024176.1       156     0       156     156     100.000000      156     156.000000      0       3.5e-76 blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860852        70860972        -       ENSE00002079662 ENSE00002079662.1       120     0       120     120     100.000000      120     120.000000      0       2.59e-56        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358573        71358693        +       ENSE00002079662 ENSE00002079662.1       120     0       120     120     100.000000      120     120.000000      0       2.59e-56        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00003460559 ENSE00003460559.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00003462712 ENSE00003462712.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00003571735 ENSE00003571735.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00003598572 ENSE00003598572.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00003674215 ENSE00003674215.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00004513430 ENSE00004513430.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70860840        70860949        -       ENSE00004717670 ENSE00004717670.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00003460559 ENSE00003460559.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00003462712 ENSE00003462712.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00003571735 ENSE00003571735.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00003598572 ENSE00003598572.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00003674215 ENSE00003674215.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00004513430 ENSE00004513430.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      71358596        71358705        +       ENSE00004717670 ENSE00004717670.1       109     0       109     109     100.000000      109     109.000000      0       3e-50   blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854655        70855055        -       ENSE00004401322 ENSE00004401322.1       400     0       400     400     100.000000      400     400.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364489        71364889        +       ENSE00004401322 ENSE00004401322.1       400     0       400     400     100.000000      400     400.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854657        70855037        -       ENSE00002042302 ENSE00002042302.1       380     0       380     380     100.000000      380     380.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854657        70855037        -       ENSE00002075063 ENSE00002075063.1       380     0       380     380     100.000000      380     380.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854657        70855037        -       ENSE00004758393 ENSE00004758393.1       380     0       380     380     100.000000      380     380.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364887        +       ENSE00002042302 ENSE00002042302.1       380     0       380     380     100.000000      380     380.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364887        +       ENSE00002075063 ENSE00002075063.1       380     0       380     380     100.000000      380     380.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364887        +       ENSE00004758393 ENSE00004758393.1       380     0       380     380     100.000000      380     380.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854655        70855037        -       ENSE00002026180 ENSE00002026180.1       382     0       382     382     100.000000      382     382.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854655        70855037        -       ENSE00002037195 ENSE00002037195.1       382     0       382     382     100.000000      382     382.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70854655        70855037        -       ENSE00004717668 ENSE00004717668.1       382     0       382     382     100.000000      382     382.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364889        +       ENSE00002026180 ENSE00002026180.1       382     0       382     382     100.000000      382     382.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364889        +       ENSE00002037195 ENSE00002037195.1       382     0       382     382     100.000000      382     382.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71364507        71364889        +       ENSE00004717668 ENSE00004717668.1       382     0       382     382     100.000000      382     382.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     99.937000       70844219        70845809        -       ENSE00002087403 ENSE00002087403.1       1590    0       1590    1590    100.000000      1589    1587.000000     1       0       blast-tabular   NC_060929.1
NC_060929.1     99.874000       71373733        71375322        +       ENSE00002087403 ENSE00002087403.1       1590    0       1590    1590    100.000000      1588    1583.000000     2       0       blast-tabular   NC_060929.1
NC_060929.1     99.927000       70844229        70845592        -       ENSE00002022527 ENSE00002022527.1       1363    0       1363    1363    100.000000      1362    1360.000000     1       0       blast-tabular   NC_060929.1
NC_060929.1     99.853000       71373950        71375312        +       ENSE00002022527 ENSE00002022527.1       1363    0       1363    1363    100.000000      1361    1356.000000     2       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70844229        70844619        -       ENSE00004717669 ENSE00004717669.1       390     0       390     390     100.000000      390     390.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71374922        71375312        +       ENSE00004717669 ENSE00004717669.1       390     0       390     390     100.000000      390     390.000000      0       0       blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837732        -       ENSE00001922009 ENSE00001922009.1       155     0       155     155     100.000000      155     155.000000      0       1.25e-75        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381817        71381972        +       ENSE00001922009 ENSE00001922009.1       155     0       155     155     100.000000      155     155.000000      0       1.25e-75        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837676        -       ENSE00004410511 ENSE00004410511.1       99      0       99      99      100.000000      99      99.000000       0       9.55e-45        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381873        71381972        +       ENSE00004410511 ENSE00004410511.1       99      0       99      99      100.000000      99      99.000000       0       9.55e-45        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837658        -       ENSE00001695536 ENSE00001695536.2       81      0       81      81      100.000000      81      81.000000       0       7.27e-35        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70837577        70837658        -       ENSE00001792916 ENSE00001792916.2       81      0       81      81      100.000000      81      81.000000       0       7.27e-35        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381891        71381972        +       ENSE00001695536 ENSE00001695536.2       81      0       81      81      100.000000      81      81.000000       0       7.27e-35        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71381891        71381972        +       ENSE00001792916 ENSE00001792916.2       81      0       81      81      100.000000      81      81.000000       0       7.27e-35        blast-tabular   NC_060929.1
NC_060929.1     99.502000       70820200        70820401        -       ENSE00001766361 ENSE00001766361.1       201     0       201     201     100.000000      200     198.000000      1       2.12e-99        blast-tabular   NC_060929.1
NC_060929.1     99.502000       70820200        70820401        -       ENSE00003579743 ENSE00003579743.1       201     0       201     201     100.000000      200     198.000000      1       2.12e-99        blast-tabular   NC_060929.1
NC_060929.1     99.502000       70820200        70820401        -       ENSE00003650356 ENSE00003650356.1       201     0       201     201     100.000000      200     198.000000      1       2.12e-99        blast-tabular   NC_060929.1
NC_060929.1     99.502000       71399149        71399350        +       ENSE00001766361 ENSE00001766361.1       201     0       201     201     100.000000      200     198.000000      1       2.12e-99        blast-tabular   NC_060929.1
NC_060929.1     99.502000       71399149        71399350        +       ENSE00003579743 ENSE00003579743.1       201     0       201     201     100.000000      200     198.000000      1       2.12e-99        blast-tabular   NC_060929.1
NC_060929.1     99.502000       71399149        71399350        +       ENSE00003650356 ENSE00003650356.1       201     0       201     201     100.000000      200     198.000000      1       2.12e-99        blast-tabular   NC_060929.1
NC_060929.1     99.145000       70820200        70820317        -       ENSE00004410510 ENSE00004410510.1       117     0       117     117     100.000000      116     114.000000      1       5.48e-53        blast-tabular   NC_060929.1
NC_060929.1     99.145000       71399233        71399350        +       ENSE00004410510 ENSE00004410510.1       117     0       117     117     100.000000      116     114.000000      1       5.48e-53        blast-tabular   NC_060929.1
NC_060929.1     98.851000       70820200        70820287        -       ENSE00002115234 ENSE00002115234.1       87      0       87      87      100.000000      86      84.000000       1       1.74e-36        blast-tabular   NC_060929.1
NC_060929.1     98.851000       71399263        71399350        +       ENSE00002115234 ENSE00002115234.1       87      0       87      87      100.000000      86      84.000000       1       1.74e-36        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70819888        70820041        -       ENSE00003576392 ENSE00003576392.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70819888        70820041        -       ENSE00003586477 ENSE00003586477.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70819888        70820041        -       ENSE00003698225 ENSE00003698225.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70819888        70820041        -       ENSE00003700892 ENSE00003700892.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71399509        71399662        +       ENSE00003576392 ENSE00003576392.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71399509        71399662        +       ENSE00003586477 ENSE00003586477.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71399509        71399662        +       ENSE00003698225 ENSE00003698225.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71399509        71399662        +       ENSE00003700892 ENSE00003700892.1       153     0       153     153     100.000000      153     153.000000      0       1.59e-74        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70818194        70818311        -       ENSE00002019326 ENSE00002019326.1       117     0       117     117     100.000000      117     117.000000      0       1.18e-54        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70818194        70818311        -       ENSE00002050020 ENSE00002050020.1       117     0       117     117     100.000000      117     117.000000      0       1.18e-54        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71401239        71401356        +       ENSE00002019326 ENSE00002019326.1       117     0       117     117     100.000000      117     117.000000      0       1.18e-54        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71401239        71401356        +       ENSE00002050020 ENSE00002050020.1       117     0       117     117     100.000000      117     117.000000      0       1.18e-54        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816585        70816696        -       ENSE00001593733 ENSE00001593733.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816585        70816696        -       ENSE00003529016 ENSE00003529016.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816585        70816696        -       ENSE00003620900 ENSE00003620900.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816585        70816696        -       ENSE00004582017 ENSE00004582017.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71402965        +       ENSE00001593733 ENSE00001593733.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71402965        +       ENSE00003529016 ENSE00003529016.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71402965        +       ENSE00003620900 ENSE00003620900.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71402965        +       ENSE00004582017 ENSE00004582017.1       111     0       111     111     100.000000      111     111.000000      0       2.38e-51        blast-tabular   NC_060929.1
NC_060929.1     100.000000      70816483        70816696        -       ENSE00002067240 ENSE00002067240.2       213     0       213     213     100.000000      213     213.000000      0       1.04e-107       blast-tabular   NC_060929.1
NC_060929.1     100.000000      71402854        71403067        +       ENSE00002067240 ENSE00002067240.2       213     0       213     213     100.000000      213     213.000000      0       1.04e-107       blast-tabular   NC_060929.1
NC_060929.1     99.755000       71408728        71409136        +       ENSE00002062475 ENSE00002062475.2       407     0       407     407     100.000000      407     404.000000      1       0       blast-tabular   NC_060929.1
NC_060929.1     99.263000       70810410        70810817        -       ENSE00002062475 ENSE00002062475.2       407     0       407     407     100.000000      404     398.000000      3       0       blast-tabular   NC_060929.1
NC_060929.1     99.841000       71408728        71409356        +       ENSE00002045198 ENSE00002045198.1       627     0       627     627     100.000000      627     624.000000      1       0       blast-tabular   NC_060929.1
NC_060929.1     99.522000       70810190        70810817        -       ENSE00002045198 ENSE00002045198.1       627     0       627     627     100.000000      624     618.000000      3       0       blast-tabular   NC_060929.1
NC_060929.1     99.869000       70808816        70809577        -       ENSE00002084907 ENSE00002084907.1       761     0       761     761     100.000000      760     758.000000      1       0       blast-tabular   NC_060929.1
NC_060929.1     99.869000       71409970        71410731        +       ENSE00002084907 ENSE00002084907.1       761     0       761     761     100.000000      760     758.000000      1       0       blast-tabular   NC_060929.1
